Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
9366,PROBASKETLAB FUENLABRADA,7,8.67419999999999,43.105,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9367,PROBASKETLAB FUENLABRADA,10,7.68689999999999,59.616,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9368,PROBASKETLAB FUENLABRADA,14,9.238,43.231,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9369,PROBASKETLAB FUENLABRADA,10,7.96899999999999,61.633,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9370,PROBASKETLAB FUENLABRADA,2,12.27,53.944,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9371,PROBASKETLAB FUENLABRADA,11,11.424,44.995,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9372,PROBASKETLAB FUENLABRADA,13,12.1298,45.24,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9373,PROBASKETLAB FUENLABRADA,10,4.72499999999999,63.649,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9374,PROBASKETLAB FUENLABRADA,8,13.046,40.962,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9375,PROBASKETLAB FUENLABRADA,7,10.86,51.423,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9376,PROBASKETLAB FUENLABRADA,13,13.469,57.095,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9377,PROBASKETLAB FUENLABRADA,13,11.565,59.868,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9378,PROBASKETLAB FUENLABRADA,13,36.53,49.407,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9379,PROBASKETLAB FUENLABRADA,11,32.792,76.883,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9380,PROBASKETLAB FUENLABRADA,8,7.12269999999999,38.8,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9381,PROBASKETLAB FUENLABRADA,13,23.272,88.353,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9382,PROBASKETLAB FUENLABRADA,13,29.266,83.81,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9383,PROBASKETLAB FUENLABRADA,14,8.11,11.091,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9384,PROBASKETLAB FUENLABRADA,8,35.119,30.753,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9385,PROBASKETLAB FUENLABRADA,3,8.8152,44.869,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9386,PROBASKETLAB FUENLABRADA,10,28.349,84.068,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9387,PROBASKETLAB FUENLABRADA,8,12.905,55.457,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9388,PROBASKETLAB FUENLABRADA,14,33.638,58.608,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9389,PROBASKETLAB FUENLABRADA,11,11.918,41.466,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9390,PROBASKETLAB FUENLABRADA,7,8.6037,42.979,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9391,PROBASKETLAB FUENLABRADA,11,7.33429999999999,63.397,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9392,PROBASKETLAB FUENLABRADA,2,11.2835,44.113,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9393,PROBASKETLAB FUENLABRADA,7,9.732,61.507,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9394,PROBASKETLAB FUENLABRADA,10,33.6389,44.365,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9395,PROBASKETLAB FUENLABRADA,10,13.258,95.411,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9396,PROBASKETLAB FUENLABRADA,2,6.77009999999999,93.016,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9397,SUMIALKI CB CIUDAD DE MOSTOLES,88,5.78279999999999,4.6634,False,14,FUNDACION GLOBALCAJA LA RODA,True
9398,SUMIALKI CB CIUDAD DE MOSTOLES,22,6.6995,41.84,False,14,FUNDACION GLOBALCAJA LA RODA,True
9399,SUMIALKI CB CIUDAD DE MOSTOLES,29,33.0747,73.102,True,14,FUNDACION GLOBALCAJA LA RODA,True
9400,SUMIALKI CB CIUDAD DE MOSTOLES,12,34.555,69.069,False,14,FUNDACION GLOBALCAJA LA RODA,True
9401,SUMIALKI CB CIUDAD DE MOSTOLES,22,24.541,92.008,False,14,FUNDACION GLOBALCAJA LA RODA,True
9402,SUMIALKI CB CIUDAD DE MOSTOLES,22,10.08459999999999,54.448,True,14,FUNDACION GLOBALCAJA LA RODA,True
9403,SUMIALKI CB CIUDAD DE MOSTOLES,29,20.66289999999999,73.732,True,14,FUNDACION GLOBALCAJA LA RODA,True
9404,SUMIALKI CB CIUDAD DE MOSTOLES,29,10.93089999999999,53.314,True,14,FUNDACION GLOBALCAJA LA RODA,True
9405,SUMIALKI CB CIUDAD DE MOSTOLES,25,7.827,49.533,True,14,FUNDACION GLOBALCAJA LA RODA,True
9406,SUMIALKI CB CIUDAD DE MOSTOLES,39,8.11,51.045,True,14,FUNDACION GLOBALCAJA LA RODA,True
9407,SUMIALKI CB CIUDAD DE MOSTOLES,29,8.46259999999999,50.793,True,14,FUNDACION GLOBALCAJA LA RODA,True
9408,SUMIALKI CB CIUDAD DE MOSTOLES,15,32.228,17.141,False,14,FUNDACION GLOBALCAJA LA RODA,True
9409,SUMIALKI CB CIUDAD DE MOSTOLES,29,12.341,53.818,True,14,FUNDACION GLOBALCAJA LA RODA,True
9410,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.251,52.936,False,14,FUNDACION GLOBALCAJA LA RODA,True
9411,SUMIALKI CB CIUDAD DE MOSTOLES,8,36.671,38.69,False,14,FUNDACION GLOBALCAJA LA RODA,True
9412,SUMIALKI CB CIUDAD DE MOSTOLES,15,33.286,22.56,True,14,FUNDACION GLOBALCAJA LA RODA,True
9413,SUMIALKI CB CIUDAD DE MOSTOLES,39,36.882,47.768,False,14,FUNDACION GLOBALCAJA LA RODA,True
9414,SUMIALKI CB CIUDAD DE MOSTOLES,29,28.631,85.202,True,14,FUNDACION GLOBALCAJA LA RODA,True
9415,SUMIALKI CB CIUDAD DE MOSTOLES,25,17.63049999999999,21.93,False,14,FUNDACION GLOBALCAJA LA RODA,True
9416,SUMIALKI CB CIUDAD DE MOSTOLES,88,10.719,59.868,True,14,FUNDACION GLOBALCAJA LA RODA,True
9417,SUMIALKI CB CIUDAD DE MOSTOLES,8,32.792,27.98,True,14,FUNDACION GLOBALCAJA LA RODA,True
9418,SUMIALKI CB CIUDAD DE MOSTOLES,6,10.719,5.4196,False,14,FUNDACION GLOBALCAJA LA RODA,True
9419,SUMIALKI CB CIUDAD DE MOSTOLES,8,10.08459999999999,51.423,True,14,FUNDACION GLOBALCAJA LA RODA,True
9420,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.3216,59.49,False,14,FUNDACION GLOBALCAJA LA RODA,True
9421,SUMIALKI CB CIUDAD DE MOSTOLES,39,21.861,94.403,False,14,FUNDACION GLOBALCAJA LA RODA,True
9422,SUMIALKI CB CIUDAD DE MOSTOLES,22,8.5331,46.634,True,14,FUNDACION GLOBALCAJA LA RODA,True
9423,SUMIALKI CB CIUDAD DE MOSTOLES,15,7.68689999999999,38.441,False,14,FUNDACION GLOBALCAJA LA RODA,True
9424,SUMIALKI CB CIUDAD DE MOSTOLES,22,7.4753,51.297,False,14,FUNDACION GLOBALCAJA LA RODA,True
9425,SUMIALKI CB CIUDAD DE MOSTOLES,22,14.88,83.185,False,14,FUNDACION GLOBALCAJA LA RODA,True
9426,SUMIALKI CB CIUDAD DE MOSTOLES,88,13.258,56.969,True,14,FUNDACION GLOBALCAJA LA RODA,True
9427,SUMIALKI CB CIUDAD DE MOSTOLES,8,11.42449999999999,46.004,False,14,FUNDACION GLOBALCAJA LA RODA,True
9428,SUMIALKI CB CIUDAD DE MOSTOLES,29,12.059,48.52,True,14,FUNDACION GLOBALCAJA LA RODA,True
9429,SUMIALKI CB CIUDAD DE MOSTOLES,22,34.485,70.581,False,14,FUNDACION GLOBALCAJA LA RODA,True
9430,SUMIALKI CB CIUDAD DE MOSTOLES,88,10.014,48.777,True,14,FUNDACION GLOBALCAJA LA RODA,True
9431,SUMIALKI CB CIUDAD DE MOSTOLES,29,37.306,52.054,True,14,FUNDACION GLOBALCAJA LA RODA,True
9432,SUMIALKI CB CIUDAD DE MOSTOLES,15,32.087,75.875,False,14,FUNDACION GLOBALCAJA LA RODA,True
9433,SUMIALKI CB CIUDAD DE MOSTOLES,88,30.888,18.401,False,14,FUNDACION GLOBALCAJA LA RODA,True
9434,SUMIALKI CB CIUDAD DE MOSTOLES,11,31.734,24.703,False,14,FUNDACION GLOBALCAJA LA RODA,True
9435,SUMIALKI CB CIUDAD DE MOSTOLES,22,30.677,15.376,False,14,FUNDACION GLOBALCAJA LA RODA,True
9436,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.59099999999999,55.961,False,14,FUNDACION GLOBALCAJA LA RODA,True
9437,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.8152,52.558,False,14,FUNDACION GLOBALCAJA LA RODA,True
9438,SUMIALKI CB CIUDAD DE MOSTOLES,39,28.843,83.563,False,14,FUNDACION GLOBALCAJA LA RODA,True
9439,SUMIALKI CB CIUDAD DE MOSTOLES,22,31.805,16.0,True,14,FUNDACION GLOBALCAJA LA RODA,True
9440,SUMIALKI CB CIUDAD DE MOSTOLES,8,17.2779,72.976,True,14,FUNDACION GLOBALCAJA LA RODA,True
9441,SUMIALKI CB CIUDAD DE MOSTOLES,8,12.693,73.606,True,14,FUNDACION GLOBALCAJA LA RODA,True
9442,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.9788,73.858,False,14,FUNDACION GLOBALCAJA LA RODA,True
9443,SUMIALKI CB CIUDAD DE MOSTOLES,39,9.873,51.045,False,14,FUNDACION GLOBALCAJA LA RODA,True
9444,SUMIALKI CB CIUDAD DE MOSTOLES,11,8.1805,42.223,True,14,FUNDACION GLOBALCAJA LA RODA,True
9445,SUMIALKI CB CIUDAD DE MOSTOLES,15,11.2835,52.684,True,14,FUNDACION GLOBALCAJA LA RODA,True
9446,SUMIALKI CB CIUDAD DE MOSTOLES,39,10.578,48.02,False,14,FUNDACION GLOBALCAJA LA RODA,True
9447,SUMIALKI CB CIUDAD DE MOSTOLES,12,37.447,59.616,False,14,FUNDACION GLOBALCAJA LA RODA,True
9448,SUMIALKI CB CIUDAD DE MOSTOLES,22,8.74469999999999,53.314,True,14,FUNDACION GLOBALCAJA LA RODA,True
9449,SUMIALKI CB CIUDAD DE MOSTOLES,22,31.664,13.36,False,14,FUNDACION GLOBALCAJA LA RODA,True
9450,SUMIALKI CB CIUDAD DE MOSTOLES,88,7.40479999999999,55.961,True,14,FUNDACION GLOBALCAJA LA RODA,True
9451,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.253,24.451,False,14,FUNDACION GLOBALCAJA LA RODA,True
9452,SUMIALKI CB CIUDAD DE MOSTOLES,12,23.836,9.0748,False,14,FUNDACION GLOBALCAJA LA RODA,True
9453,SUMIALKI CB CIUDAD DE MOSTOLES,29,10.155,52.432,True,14,FUNDACION GLOBALCAJA LA RODA,True
9454,SUMIALKI CB CIUDAD DE MOSTOLES,29,29.76,79.152,True,14,FUNDACION GLOBALCAJA LA RODA,True
9455,SUMIALKI CB CIUDAD DE MOSTOLES,29,21.932,74.867,False,14,FUNDACION GLOBALCAJA LA RODA,True
9456,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.3088,17.645,False,14,FUNDACION GLOBALCAJA LA RODA,True
9457,SUMIALKI CB CIUDAD DE MOSTOLES,39,31.311,80.412,True,14,FUNDACION GLOBALCAJA LA RODA,True
9458,SUMIALKI CB CIUDAD DE MOSTOLES,11,23.131,9.831,True,14,FUNDACION GLOBALCAJA LA RODA,True
9459,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.978,50.415,True,14,FUNDACION GLOBALCAJA LA RODA,True
9460,SUMIALKI CB CIUDAD DE MOSTOLES,88,9.59099999999999,55.961,False,14,FUNDACION GLOBALCAJA LA RODA,True
9461,SUMIALKI CB CIUDAD DE MOSTOLES,29,31.382,78.396,True,14,FUNDACION GLOBALCAJA LA RODA,True
9462,SUMIALKI CB CIUDAD DE MOSTOLES,22,33.286,81.295,False,14,FUNDACION GLOBALCAJA LA RODA,True
9463,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.818,24.325,True,14,FUNDACION GLOBALCAJA LA RODA,True
9464,SUMIALKI CB CIUDAD DE MOSTOLES,25,35.8251,48.27,False,14,FUNDACION GLOBALCAJA LA RODA,True
9465,FUNDACION GLOBALCAJA LA RODA,20,7.404,47.642,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9466,FUNDACION GLOBALCAJA LA RODA,25,10.64879999999999,51.171,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9467,FUNDACION GLOBALCAJA LA RODA,0,8.392,51.297,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9468,FUNDACION GLOBALCAJA LA RODA,9,30.324,77.766,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9469,FUNDACION GLOBALCAJA LA RODA,4,9.02679999999999,53.314,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9470,FUNDACION GLOBALCAJA LA RODA,4,8.6037,51.045,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9471,FUNDACION GLOBALCAJA LA RODA,0,10.366,67.178,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9472,FUNDACION GLOBALCAJA LA RODA,4,7.3342,55.205,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9473,FUNDACION GLOBALCAJA LA RODA,20,11.21,47.39,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9474,FUNDACION GLOBALCAJA LA RODA,7,10.578,50.289,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9475,FUNDACION GLOBALCAJA LA RODA,4,8.6741,50.037,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9476,FUNDACION GLOBALCAJA LA RODA,20,9.3794,45.5,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9477,FUNDACION GLOBALCAJA LA RODA,4,7.6163,49.659,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9478,FUNDACION GLOBALCAJA LA RODA,10,8.8857,48.146,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9479,FUNDACION GLOBALCAJA LA RODA,4,30.677,78.144,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9480,FUNDACION GLOBALCAJA LA RODA,33,22.214,92.764,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9481,FUNDACION GLOBALCAJA LA RODA,25,8.392,53.314,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9482,FUNDACION GLOBALCAJA LA RODA,4,30.818,86.336,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9483,FUNDACION GLOBALCAJA LA RODA,4,5.641,52.684,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9484,FUNDACION GLOBALCAJA LA RODA,20,6.77009999999999,55.709,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9485,FUNDACION GLOBALCAJA LA RODA,25,9.59099999999999,49.029,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9486,FUNDACION GLOBALCAJA LA RODA,20,18.617,6.0498,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9487,FUNDACION GLOBALCAJA LA RODA,4,34.9788,51.423,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9488,FUNDACION GLOBALCAJA LA RODA,0,19.81659999999999,25.207,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9489,FUNDACION GLOBALCAJA LA RODA,25,10.014,51.423,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9490,FUNDACION GLOBALCAJA LA RODA,25,8.5331,57.725,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9491,FUNDACION GLOBALCAJA LA RODA,20,5.21859999999999,50.793,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9492,FUNDACION GLOBALCAJA LA RODA,20,5.78279999999999,50.793,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9493,FUNDACION GLOBALCAJA LA RODA,4,9.52049999999999,48.903,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9494,FUNDACION GLOBALCAJA LA RODA,10,12.2,96.167,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9495,FUNDACION GLOBALCAJA LA RODA,0,11.071,50.289,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9496,FUNDACION GLOBALCAJA LA RODA,9,36.248,45.374,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9497,FUNDACION GLOBALCAJA LA RODA,4,8.8857,48.146,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9498,FUNDACION GLOBALCAJA LA RODA,25,9.449,50.415,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9499,FUNDACION GLOBALCAJA LA RODA,9,8.74469999999999,55.583,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9500,FUNDACION GLOBALCAJA LA RODA,4,7.827,53.188,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9501,FUNDACION GLOBALCAJA LA RODA,9,8.95629999999999,57.221,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9502,FUNDACION GLOBALCAJA LA RODA,4,17.559,54.7,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9503,FUNDACION GLOBALCAJA LA RODA,4,29.407,90.622,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9504,FUNDACION GLOBALCAJA LA RODA,0,31.241,17.393,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9505,FUNDACION GLOBALCAJA LA RODA,0,29.196,80.53,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9506,FUNDACION GLOBALCAJA LA RODA,25,9.52049999999999,53.692,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9507,FUNDACION GLOBALCAJA LA RODA,0,9.52049999999999,52.432,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9508,FUNDACION GLOBALCAJA LA RODA,0,31.452,80.66,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9509,FUNDACION GLOBALCAJA LA RODA,4,15.232,24.451,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9510,FUNDACION GLOBALCAJA LA RODA,25,11.988,52.306,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9511,FUNDACION GLOBALCAJA LA RODA,4,6.9111,42.349,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9512,FUNDACION GLOBALCAJA LA RODA,4,5.9943,49.281,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9513,FUNDACION GLOBALCAJA LA RODA,25,8.6037,52.936,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9514,FUNDACION GLOBALCAJA LA RODA,4,34.626,52.684,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9515,FUNDACION GLOBALCAJA LA RODA,9,34.555,79.026,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9516,FUNDACION GLOBALCAJA LA RODA,6,33.7,28.484,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9517,FUNDACION GLOBALCAJA LA RODA,10,6.9111,60.876,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9518,FUNDACION GLOBALCAJA LA RODA,20,9.2383,53.188,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9519,FUNDACION GLOBALCAJA LA RODA,6,6.9111,60.876,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9520,FUNDACION GLOBALCAJA LA RODA,4,29.196,80.53,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9521,FUNDACION GLOBALCAJA LA RODA,10,7.7574,54.82,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9522,FUNDACION GLOBALCAJA LA RODA,9,10.578,49.785,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9523,FUNDACION GLOBALCAJA LA RODA,9,35.26,77.766,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9524,FUNDACION GLOBALCAJA LA RODA,20,8.46259999999999,53.314,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9525,FUNDACION GLOBALCAJA LA RODA,20,9.59099999999999,46.13,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9526,FUNDACION GLOBALCAJA LA RODA,4,12.411,42.223,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9527,FUNDACION GLOBALCAJA LA RODA,6,28.279,86.96,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9528,FUNDACION GLOBALCAJA LA RODA,25,6.9816,45.752,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9529,FUNDACION GLOBALCAJA LA RODA,0,7.3342,50.037,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9530,FUNDACION GLOBALCAJA LA RODA,4,8.3216,48.903,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9531,FUNDACION GLOBALCAJA LA RODA,20,22.9196,9.0748,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9532,FUNDACION GLOBALCAJA LA RODA,9,26.727,14.116,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9533,FUNDACION GLOBALCAJA LA RODA,4,11.636,72.976,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9534,FUNDACION GLOBALCAJA LA RODA,3,30.3949,16.511,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9535,FUNDACION GLOBALCAJA LA RODA,4,7.9689,48.39,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9536,FUNDACION GLOBALCAJA LA RODA,3,33.0747,67.304,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9537,FUNDACION GLOBALCAJA LA RODA,0,27.57,10.461,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9538,FUNDACION GLOBALCAJA LA RODA,6,29.055,17.897,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
9539,TOBARRA CB,26,8.0395,54.448,False,15,EL VENTERO CBV,True
9540,TOBARRA CB,31,7.4753,47.516,True,15,EL VENTERO CBV,True
9541,TOBARRA CB,34,24.118,52.81,False,15,EL VENTERO CBV,True
9542,TOBARRA CB,26,10.296,50.919,False,15,EL VENTERO CBV,True
9543,TOBARRA CB,82,26.798,85.832,False,15,EL VENTERO CBV,True
9544,TOBARRA CB,34,7.263,51.171,False,15,EL VENTERO CBV,True
9545,TOBARRA CB,21,29.407,71.716,False,15,EL VENTERO CBV,True
9546,TOBARRA CB,26,6.9816,52.81,True,15,EL VENTERO CBV,True
9547,TOBARRA CB,82,32.933,49.785,True,15,EL VENTERO CBV,True
9548,TOBARRA CB,5,29.3371,79.782,False,15,EL VENTERO CBV,True
9549,TOBARRA CB,21,14.245,52.054,True,15,EL VENTERO CBV,True
9550,TOBARRA CB,5,32.651,20.922,False,15,EL VENTERO CBV,True
9551,TOBARRA CB,21,7.61639999999999,92.512,False,15,EL VENTERO CBV,True
9552,TOBARRA CB,5,15.655,51.928,False,15,EL VENTERO CBV,True
9553,TOBARRA CB,21,12.411,49.407,False,15,EL VENTERO CBV,True
9554,TOBARRA CB,21,18.899,26.972,False,15,EL VENTERO CBV,True
9555,TOBARRA CB,5,27.009,87.471,False,15,EL VENTERO CBV,True
9556,TOBARRA CB,21,31.593,82.681,False,15,EL VENTERO CBV,True
9557,TOBARRA CB,21,11.49509999999999,50.541,False,15,EL VENTERO CBV,True
9558,TOBARRA CB,82,29.9013,80.917,False,15,EL VENTERO CBV,True
9559,TOBARRA CB,82,7.61639999999999,49.029,True,15,EL VENTERO CBV,True
9560,TOBARRA CB,31,13.469,54.196,False,15,EL VENTERO CBV,True
9561,TOBARRA CB,5,6.77009999999999,7.4363,False,15,EL VENTERO CBV,True
9562,TOBARRA CB,26,10.4372,56.717,False,15,EL VENTERO CBV,True
9563,TOBARRA CB,34,8.5331,49.281,True,15,EL VENTERO CBV,True
9564,TOBARRA CB,34,8.6741,53.062,True,15,EL VENTERO CBV,True
9565,TOBARRA CB,82,8.5331,93.39,True,15,EL VENTERO CBV,True
9566,TOBARRA CB,26,32.299,33.526,True,15,EL VENTERO CBV,True
9567,TOBARRA CB,31,23.62479999999999,49.533,False,15,EL VENTERO CBV,True
9568,TOBARRA CB,7,8.4626,54.82,True,15,EL VENTERO CBV,True
9569,TOBARRA CB,6,10.93,50.541,True,15,EL VENTERO CBV,True
9570,TOBARRA CB,26,11.49509999999999,52.936,True,15,EL VENTERO CBV,True
9571,TOBARRA CB,7,16.7137,23.695,False,15,EL VENTERO CBV,True
9572,TOBARRA CB,82,14.739,52.18,True,15,EL VENTERO CBV,True
9573,TOBARRA CB,31,6.6996,49.911,True,15,EL VENTERO CBV,True
9574,TOBARRA CB,31,15.162,48.27,False,15,EL VENTERO CBV,True
9575,TOBARRA CB,6,31.311,79.278,False,15,EL VENTERO CBV,True
9576,TOBARRA CB,82,23.554,50.163,True,15,EL VENTERO CBV,True
9577,TOBARRA CB,26,32.016,52.306,False,15,EL VENTERO CBV,True
9578,TOBARRA CB,5,33.921,59.616,False,15,EL VENTERO CBV,True
9579,TOBARRA CB,21,9.59099999999999,76.379,False,15,EL VENTERO CBV,True
9580,TOBARRA CB,5,33.004,48.52,False,15,EL VENTERO CBV,True
9581,TOBARRA CB,26,10.155,54.448,True,15,EL VENTERO CBV,True
9582,TOBARRA CB,82,18.75879999999999,32.26,False,15,EL VENTERO CBV,True
9583,TOBARRA CB,26,33.85,55.961,False,15,EL VENTERO CBV,True
9584,EL VENTERO CBV,10,9.52049999999999,56.591,False,15,TOBARRA CB,False
9585,EL VENTERO CBV,22,9.9436,50.541,True,15,TOBARRA CB,False
9586,EL VENTERO CBV,1,9.80249999999999,93.016,True,15,TOBARRA CB,False
9587,EL VENTERO CBV,21,7.68689999999999,46.004,False,15,TOBARRA CB,False
9588,EL VENTERO CBV,21,32.722,28.484,False,15,TOBARRA CB,False
9589,EL VENTERO CBV,41,18.688,7.0581,False,15,TOBARRA CB,False
9590,EL VENTERO CBV,0,23.554,89.613,False,15,TOBARRA CB,False
9591,EL VENTERO CBV,21,30.747,75.371,False,15,TOBARRA CB,False
9592,EL VENTERO CBV,22,24.4,81.421,False,15,TOBARRA CB,False
9593,EL VENTERO CBV,41,7.61639999999999,52.054,False,15,TOBARRA CB,False
9594,EL VENTERO CBV,10,8.8152,52.18,False,15,TOBARRA CB,False
9595,EL VENTERO CBV,18,8.4626,54.574,False,15,TOBARRA CB,False
9596,EL VENTERO CBV,41,9.6615,53.062,False,15,TOBARRA CB,False
9597,EL VENTERO CBV,0,5.2891,5.0415,True,15,TOBARRA CB,False
9598,EL VENTERO CBV,41,4.5134,93.268,True,15,TOBARRA CB,False
9599,EL VENTERO CBV,3,12.623,79.782,False,15,TOBARRA CB,False
9600,EL VENTERO CBV,41,9.5909,47.516,True,15,TOBARRA CB,False
9601,EL VENTERO CBV,18,11.2835,49.911,False,15,TOBARRA CB,False
9602,EL VENTERO CBV,1,30.747,71.59,True,15,TOBARRA CB,False
