league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,28.490799999999993,23.8724,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,30.465400000000002,79.3296,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,31.9464,66.8007,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,9.30889,36.6774,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,15.232699999999994,50.3406,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,6.064899999999994,65.7174,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,21.3681,52.1802,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,14.7391,38.4419,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,29.3371,80.791,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,19.8166,40.5846,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,9.80254,37.9378,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,33.07470000000001,29.544200000000004,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,29.407600000000002,81.85040000000001,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,7.82793,66.5486,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,25.952,13.1081,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,35.049400000000006,35.593999999999994,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,26.4457,85.2024,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,8.11001,35.6691,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,27.856099999999998,84.1191,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,25.951999999999998,84.49719999999999,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,31.6643,76.7578,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,6.20592,38.694,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,8.533100000000005,65.0872,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,28.914,17.570400000000006,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,9.520499999999998,47.3157,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,27.785600000000002,90.54707,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,10.578299999999999,51.727,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,24.6121,11.7216,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,11.9182,55.0791,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,6,A. ZUBIZARRETA ARANBARRI,29.548699999999997,80.2119,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,7.33427,62.5154,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,8.18054,59.8686,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,7.4047999999999945,43.1564,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,10.0846,67.3049,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,8.67419,38.4419,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,30.394900000000007,17.9486,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,10.437200000000004,57.3988,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,7.75741,39.7023,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,6.1354,40.0804,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,7.05219,38.694,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,27.9267,80.665,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,30.112799999999993,81.9764,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,35.1904,61.0539,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,18.2652,62.8935,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,42.3131,68.8173,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,8.11001,64.2799,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,39.2807,81.9764,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,39.2102,56.6426,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,32.29900000000001,80.59,False,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,6.34697,41.4669,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,12.270799999999994,32.569100000000006,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,7.052199999999999,39.8794,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,6.34697,34.9128,True,30,PALMER BASKET MALLORCA PALMA,True
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,23,J. ROBERTS,13.2581,51.1719,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,24,A. COMENDADOR FEMENIAS,11.142499999999998,43.1564,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,26.7278,85.3285,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,10,G. DIKE EGUN,7.68688,54.3228,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,5.571200000000005,60.1717,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,9.661500000000004,55.2561,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,32.0169,70.5819,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,33.35680000000001,75.9265,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,47,A. IZAW BOLAVIE,11.424499999999995,46.1813,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,19.8166,26.7203,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,17.7715,52.3062,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,10.4372,45.248,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,8.18054,46.2563,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,40.409,29.7962,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,20.874499999999998,25.258799999999994,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,17.489400000000003,40.7616,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,31.4528,15.7549,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,11.4951,77.388,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,30.959100000000007,22.1079,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,47,A. IZAW BOLAVIE,20.098699999999994,61.9362,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,5.077600000000004,61.306,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,7.54584,47.3907,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,9.379400000000004,42.5262,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,28.0677,75.1193,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,29.830699999999993,26.393199999999993,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,32.9337,29.165999999999997,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,47,A. IZAW BOLAVIE,14.0338,46.3074,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,21.8618,27.4765,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,7.052199999999999,35.84610000000001,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,13.3286,73.1027,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,19.534599999999998,29.165999999999997,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,23.131200000000007,32.821200000000005,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,7.68688,44.1137,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,12.3413,68.8173,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,31.100099999999998,83.993,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,17.136799999999994,41.7699,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,9,A. URDIAIN LABAYEN,15.7969,55.3312,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,23,J. ROBERTS,12.4118,34.1566,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,12,J. CARRALERO MARTIN,16.0085,58.6082,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,10.7193,37.5596,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,33.2158,39.5012,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,23,J. ROBERTS,7.89845,33.7785,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,14.809600000000003,44.4168,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,36.1072,68.8683,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,22.849100000000007,43.7866,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,23,J. ROBERTS,6.34697,67.809,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,29.407600000000002,22.611999999999995,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,17.0663,52.6843,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,16.5021,35.468,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,13.1171,71.7162,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,26.375200000000007,85.8836,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,8.039500000000004,44.4168,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,6.41749,54.3228,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,8.88575,47.0126,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,10.5078,36.5513,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,33.8505,79.3296,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,10.296199999999999,43.1564,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,0,H. ATENCIA SUAREZ,26.727800000000002,86.89189999999999,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,18.547200000000004,71.8933,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,15,J. FELIU ESPEJO,7.05219,38.9461,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,7,D. SANADZE,31.100099999999998,31.056600000000003,False,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,PALMER BASKET MALLORCA PALMA,23,J. ROBERTS,7.68688,54.3228,True,30,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,0,D. LOVE,6.558499999999995,55.0041,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,14.2454,44.7439,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,11.706599999999995,53.9957,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,4.58392,47.1386,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,7,D. VAN OOSTRUM,35.331500000000005,21.4777,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,32.4401,64.2799,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,26.798299999999998,19.461,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,6,C. TABOADA HEISKANEN,35.1199,50.2896,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,29.407600000000002,24.376599999999996,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,20.7334,50.4156,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,6,C. TABOADA HEISKANEN,6.20592,92.5127,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,0,D. LOVE,8.53315,94.7814,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,25.5289,82.3035,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,25.1058,68.0611,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,28.7024,15.7549,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,13.7518,10.3352,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,6,C. TABOADA HEISKANEN,7.2637,93.57201,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,9.6615,88.7315,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,33.1453,31.0056,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,16.1495,28.1067,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,8.603700000000003,56.5165,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,8.744699999999995,58.2811,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,32.9337,43.2824,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,30.677000000000007,80.3379,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,20.5924,3.65513,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,6.699600000000004,38.871,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,7,D. VAN OOSTRUM,28.7024,81.6733,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,6,C. TABOADA HEISKANEN,8.533100000000005,97.85734,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,7.54584,94.1512,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,34,G. KANDE KIELI,11.706599999999995,53.9957,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,4.72496,85.2024,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,29.4781,20.2923,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,12.552899999999994,44.4168,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,7,D. VAN OOSTRUM,33.1453,61.6331,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,26.375200000000007,12.528899999999993,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,24.2595,89.2357,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,13.1876,41.2148,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,29.9718,80.2119,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,25.105800000000002,87.3961,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,27.8561,24.3255,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,6,C. TABOADA HEISKANEN,11.7772,93.647,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,6.98166,47.8948,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,26.304699999999997,14.293400000000005,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,13.5402,92.3866,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,26.163600000000002,16.5621,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,0,D. LOVE,6.558499999999995,54.2478,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,16.7842,51.9791,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,27.644599999999997,80.59,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,7,D. VAN OOSTRUM,32.0169,64.9101,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,5.6417,50.5927,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,34.9083,46.8115,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,8.956299999999999,98.10941,False,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,7,D. VAN OOSTRUM,30.1128,76.1276,True,30,HLA ALICANTE,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,31,M. LAPORNIK,33.0042,49.9625,False,30,HLA ALICANTE,True
