,team,player_number,left,top,success,game_index,rival,home
9188,EL VENTERO CBV,1,3.59662,52.6843,True,14,MOVISTAR ESTUDIANTES,True
9189,EL VENTERO CBV,41,25.1763,11.9737,True,14,MOVISTAR ESTUDIANTES,True
9190,EL VENTERO CBV,18,4.866,48.6511,True,14,MOVISTAR ESTUDIANTES,True
9191,EL VENTERO CBV,10,4.795500000000004,51.55,True,14,MOVISTAR ESTUDIANTES,True
9192,EL VENTERO CBV,0,30.8886,16.8892,False,14,MOVISTAR ESTUDIANTES,True
9193,EL VENTERO CBV,18,5.289100000000005,50.6677,True,14,MOVISTAR ESTUDIANTES,True
9194,EL VENTERO CBV,41,20.380799999999997,61.7591,False,14,MOVISTAR ESTUDIANTES,True
9195,EL VENTERO CBV,1,28.772900000000007,19.41,False,14,MOVISTAR ESTUDIANTES,True
9196,EL VENTERO CBV,0,7.05219,95.6637,True,14,MOVISTAR ESTUDIANTES,True
9197,EL VENTERO CBV,1,6.488,50.0375,False,14,MOVISTAR ESTUDIANTES,True
9198,EL VENTERO CBV,3,5.28914,51.0458,False,14,MOVISTAR ESTUDIANTES,True
9199,EL VENTERO CBV,18,4.795500000000004,51.2979,False,14,MOVISTAR ESTUDIANTES,True
9200,EL VENTERO CBV,18,5.007099999999994,50.2896,False,14,MOVISTAR ESTUDIANTES,True
9201,EL VENTERO CBV,0,5.28914,49.4073,True,14,MOVISTAR ESTUDIANTES,True
9202,EL VENTERO CBV,41,32.9337,77.1359,True,14,MOVISTAR ESTUDIANTES,True
9203,EL VENTERO CBV,10,9.943600000000004,94.0252,False,14,MOVISTAR ESTUDIANTES,True
9204,EL VENTERO CBV,10,32.299,19.41,True,14,MOVISTAR ESTUDIANTES,True
9205,EL VENTERO CBV,3,5.85331,50.7937,True,14,MOVISTAR ESTUDIANTES,True
9206,EL VENTERO CBV,41,5.64175,49.1552,True,14,MOVISTAR ESTUDIANTES,True
9207,EL VENTERO CBV,18,5.43018,51.2979,False,14,MOVISTAR ESTUDIANTES,True
9208,MOVISTAR ESTUDIANTES,11,28.7729,83.6899,False,14,EL VENTERO CBV,False
9209,MOVISTAR ESTUDIANTES,9,5.994399999999999,59.2384,True,14,EL VENTERO CBV,False
9210,MOVISTAR ESTUDIANTES,11,32.2285,21.3006,False,14,EL VENTERO CBV,False
9211,MOVISTAR ESTUDIANTES,25,4.58392,49.0292,True,14,EL VENTERO CBV,False
9212,MOVISTAR ESTUDIANTES,2,32.8632,70.96,True,14,EL VENTERO CBV,False
9213,MOVISTAR ESTUDIANTES,7,13.3992,43.7356,False,14,EL VENTERO CBV,False
9214,MOVISTAR ESTUDIANTES,8,8.3921,50.0375,True,14,EL VENTERO CBV,False
9215,MOVISTAR ESTUDIANTES,12,4.936499999999995,5.67176,True,14,EL VENTERO CBV,False
9216,MOVISTAR ESTUDIANTES,25,25.528899999999997,49.5334,False,14,EL VENTERO CBV,False
9217,MOVISTAR ESTUDIANTES,12,6.41749,56.5915,True,14,EL VENTERO CBV,False
9218,MOVISTAR ESTUDIANTES,11,9.73202,6.42799,True,14,EL VENTERO CBV,False
9219,MOVISTAR ESTUDIANTES,7,17.842,72.8506,True,14,EL VENTERO CBV,False
9220,MOVISTAR ESTUDIANTES,12,7.54584,86.8409,False,14,EL VENTERO CBV,False
9221,MOVISTAR ESTUDIANTES,6,30.6065,16.7632,False,14,EL VENTERO CBV,False
9222,MOVISTAR ESTUDIANTES,25,31.1707,78.2703,True,14,EL VENTERO CBV,False
9223,MOVISTAR ESTUDIANTES,9,5.500699999999995,48.399,True,14,EL VENTERO CBV,False
9224,MOVISTAR ESTUDIANTES,7,26.1636,13.6122,False,14,EL VENTERO CBV,False
9225,MOVISTAR ESTUDIANTES,6,5.500699999999995,52.1802,False,14,EL VENTERO CBV,False
9226,MOVISTAR ESTUDIANTES,25,29.4076,15.8809,False,14,EL VENTERO CBV,False
9227,MOVISTAR ESTUDIANTES,22,5.077600000000004,49.2813,True,14,EL VENTERO CBV,False
9228,MOVISTAR ESTUDIANTES,6,7.052199999999999,52.4323,True,14,EL VENTERO CBV,False
9229,MOVISTAR ESTUDIANTES,7,5.50071,52.9364,True,14,EL VENTERO CBV,False
9230,MOVISTAR ESTUDIANTES,11,8.11001,95.1595,False,14,EL VENTERO CBV,False
9231,MOVISTAR ESTUDIANTES,9,4.372399999999999,48.7771,True,14,EL VENTERO CBV,False
9232,MOVISTAR ESTUDIANTES,6,5.64175,52.8104,False,14,EL VENTERO CBV,False
9233,MOVISTAR ESTUDIANTES,2,35.8251,52.5583,True,14,EL VENTERO CBV,False
9234,MOVISTAR ESTUDIANTES,7,37.3766,42.9793,False,14,EL VENTERO CBV,False
9235,MOVISTAR ESTUDIANTES,6,15.4443,64.2799,True,14,EL VENTERO CBV,False
9236,MOVISTAR ESTUDIANTES,19,32.01690000000001,77.0099,False,14,EL VENTERO CBV,False
9237,MOVISTAR ESTUDIANTES,22,5.85331,48.0209,True,14,EL VENTERO CBV,False
9238,MOVISTAR ESTUDIANTES,6,19.111400000000003,59.4904,False,14,EL VENTERO CBV,False
9239,MOVISTAR ESTUDIANTES,2,30.18340000000001,21.1746,False,14,EL VENTERO CBV,False
9240,MOVISTAR ESTUDIANTES,8,22.002799999999997,66.6747,True,14,EL VENTERO CBV,False
9241,MOVISTAR ESTUDIANTES,2,5.571200000000005,49.6594,False,14,EL VENTERO CBV,False
9242,MOVISTAR ESTUDIANTES,11,31.8759,19.41,False,14,EL VENTERO CBV,False
9243,MOVISTAR ESTUDIANTES,6,32.4401,21.5527,False,14,EL VENTERO CBV,False
9244,MOVISTAR ESTUDIANTES,6,34.9788,49.0292,False,14,EL VENTERO CBV,False
9245,MOVISTAR ESTUDIANTES,25,27.7856,17.5194,False,14,EL VENTERO CBV,False
9246,MOVISTAR ESTUDIANTES,22,5.50071,50.6677,False,14,EL VENTERO CBV,False
9247,MOVISTAR ESTUDIANTES,12,4.866,49.6594,True,14,EL VENTERO CBV,False
9248,MOVISTAR ESTUDIANTES,22,17.9831,48.273,False,14,EL VENTERO CBV,False
9249,MOVISTAR ESTUDIANTES,2,31.8054,77.8921,True,14,EL VENTERO CBV,False
9250,MOVISTAR ESTUDIANTES,8,8.11,4.41137,False,14,EL VENTERO CBV,False
9251,MOVISTAR ESTUDIANTES,22,5.571200000000005,50.1636,True,14,EL VENTERO CBV,False
9252,MOVISTAR ESTUDIANTES,6,32.6516,73.2287,True,14,EL VENTERO CBV,False
9253,MOVISTAR ESTUDIANTES,22,31.8759,19.41,True,14,EL VENTERO CBV,False
9254,MOVISTAR ESTUDIANTES,2,33.5684,26.4682,True,14,EL VENTERO CBV,False
9255,MOVISTAR ESTUDIANTES,19,6.1354,51.1719,True,14,EL VENTERO CBV,False
9256,MOVISTAR ESTUDIANTES,8,20.2398,90.244,False,14,EL VENTERO CBV,False
9257,MOVISTAR ESTUDIANTES,2,34.485200000000006,29.6192,False,14,EL VENTERO CBV,False
9258,MOVISTAR ESTUDIANTES,9,18.829300000000003,51.2979,False,14,EL VENTERO CBV,False
9259,MOVISTAR ESTUDIANTES,11,29.90130000000001,19.7881,True,14,EL VENTERO CBV,False
9260,MOVISTAR ESTUDIANTES,8,33.427400000000006,68.5653,True,14,EL VENTERO CBV,False
9261,MOVISTAR ESTUDIANTES,19,9.16784,5.1676,False,14,EL VENTERO CBV,False
9262,MOVISTAR ESTUDIANTES,2,5.712299999999999,50.1636,False,14,EL VENTERO CBV,False
9263,MOVISTAR ESTUDIANTES,25,30.7475,82.1775,False,14,EL VENTERO CBV,False
9264,MOVISTAR ESTUDIANTES,25,37.3061,51.0458,True,14,EL VENTERO CBV,False
9265,MOVISTAR ESTUDIANTES,9,6.55853,48.273,True,14,EL VENTERO CBV,False
9266,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,33.0042,20.7964,False,14,PROBASKETLAB FUENLABRADA,True
9267,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,30.9591,33.0222,False,14,PROBASKETLAB FUENLABRADA,True
9268,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,22.708,7.68838,True,14,PROBASKETLAB FUENLABRADA,True
9269,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.82793,65.1622,True,14,PROBASKETLAB FUENLABRADA,True
9270,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.2637,62.1373,True,14,PROBASKETLAB FUENLABRADA,True
9271,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,27.0804,13.3601,True,14,PROBASKETLAB FUENLABRADA,True
9272,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,13.7518,58.9863,True,14,PROBASKETLAB FUENLABRADA,True
9273,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,6.488,70.3298,False,14,PROBASKETLAB FUENLABRADA,True
9274,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,10.4372,37.8117,True,14,PROBASKETLAB FUENLABRADA,True
9275,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,11.4245,63.6497,False,14,PROBASKETLAB FUENLABRADA,True
9276,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.94358,61.255,False,14,PROBASKETLAB FUENLABRADA,True
9277,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,35.1904,34.7868,False,14,PROBASKETLAB FUENLABRADA,True
9278,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,30.18340000000001,74.6151,False,14,PROBASKETLAB FUENLABRADA,True
9279,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.2835,56.3395,True,14,PROBASKETLAB FUENLABRADA,True
9280,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,35.6135,48.6511,True,14,PROBASKETLAB FUENLABRADA,True
9281,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,10.4372,6.55403,False,14,PROBASKETLAB FUENLABRADA,True
9282,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,7.5458,43.6095,False,14,PROBASKETLAB FUENLABRADA,True
9283,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,26.3752,84.5722,False,14,PROBASKETLAB FUENLABRADA,True
9284,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,10.0141,41.7189,False,14,PROBASKETLAB FUENLABRADA,True
9285,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,14.598,39.7023,False,14,PROBASKETLAB FUENLABRADA,True
9286,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,9.73202,35.2909,False,14,PROBASKETLAB FUENLABRADA,True
9287,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.379400000000004,44.3658,True,14,PROBASKETLAB FUENLABRADA,True
9288,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.956299999999999,28.6109,True,14,PROBASKETLAB FUENLABRADA,True
9289,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,22.3554,83.3118,False,14,PROBASKETLAB FUENLABRADA,True
9290,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,11.9182,38.694,False,14,PROBASKETLAB FUENLABRADA,True
9291,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,9.37941,39.5763,True,14,PROBASKETLAB FUENLABRADA,True
9292,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,8.88575,61.7591,False,14,PROBASKETLAB FUENLABRADA,True
9293,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,26.5162,48.525,True,14,PROBASKETLAB FUENLABRADA,True
9294,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,6.770099999999999,63.3977,False,14,PROBASKETLAB FUENLABRADA,True
9295,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,32.29900000000001,34.2826,False,14,PROBASKETLAB FUENLABRADA,True
9296,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,29.055000000000007,24.0735,True,14,PROBASKETLAB FUENLABRADA,True
9297,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,31.4528,75.3714,False,14,PROBASKETLAB FUENLABRADA,True
9298,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,31.6643,69.6996,True,14,PROBASKETLAB FUENLABRADA,True
9299,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,7.616399999999999,93.1429,True,14,PROBASKETLAB FUENLABRADA,True
9300,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,27.433,82.5556,False,14,PROBASKETLAB FUENLABRADA,True
9301,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,27.9267,79.5307,False,14,PROBASKETLAB FUENLABRADA,True
9302,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,26.3752,84.8243,True,14,PROBASKETLAB FUENLABRADA,True
9303,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,11.847700000000003,70.834,False,14,PROBASKETLAB FUENLABRADA,True
9304,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,10.7193,59.1123,True,14,PROBASKETLAB FUENLABRADA,True
9305,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.0268,77.7661,True,14,PROBASKETLAB FUENLABRADA,True
9306,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,12.4118,55.0791,True,14,PROBASKETLAB FUENLABRADA,True
9307,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.67419,42.7272,False,14,PROBASKETLAB FUENLABRADA,True
9308,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,31.8759,33.7785,True,14,PROBASKETLAB FUENLABRADA,True
9309,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,6.417500000000004,59.4904,True,14,PROBASKETLAB FUENLABRADA,True
9310,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,7.75741,40.4585,True,14,PROBASKETLAB FUENLABRADA,True
9311,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,8.533100000000005,39.7023,True,14,PROBASKETLAB FUENLABRADA,True
9312,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,30.6065,21.6787,False,14,PROBASKETLAB FUENLABRADA,True
9313,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.6488,51.55,True,14,PROBASKETLAB FUENLABRADA,True
9314,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,8.251099999999994,41.3408,True,14,PROBASKETLAB FUENLABRADA,True
9315,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,15.1622,65.9184,False,14,PROBASKETLAB FUENLABRADA,True
9316,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,24.9647,86.5888,False,14,PROBASKETLAB FUENLABRADA,True
9317,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,11.2835,58.4821,True,14,PROBASKETLAB FUENLABRADA,True
9318,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,9.520499999999998,42.2231,False,14,PROBASKETLAB FUENLABRADA,True
9319,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,12.341300000000004,44.2397,False,14,PROBASKETLAB FUENLABRADA,True
9320,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,10.7193,62.8935,True,14,PROBASKETLAB FUENLABRADA,True
9321,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,15.1622,54.0708,True,14,PROBASKETLAB FUENLABRADA,True
9322,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,11.9182,46.7605,True,14,PROBASKETLAB FUENLABRADA,True
9323,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,7.122699999999995,3.65513,False,14,PROBASKETLAB FUENLABRADA,True
9324,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,7.122699999999995,79.9088,True,14,PROBASKETLAB FUENLABRADA,True
9325,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,14.456999999999994,58.7342,False,14,PROBASKETLAB FUENLABRADA,True
9326,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,10.0141,56.2134,False,14,PROBASKETLAB FUENLABRADA,True
9327,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,26.3752,84.8243,False,14,PROBASKETLAB FUENLABRADA,True
9328,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,8.885800000000003,42.3491,True,14,PROBASKETLAB FUENLABRADA,True
9329,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,30.536,85.4545,False,14,PROBASKETLAB FUENLABRADA,True
9330,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,33.78,44.4918,False,14,PROBASKETLAB FUENLABRADA,True
9331,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,26.2341,50.4156,False,14,PROBASKETLAB FUENLABRADA,True
9332,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.52045,38.3159,True,14,PROBASKETLAB FUENLABRADA,True
9333,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,6.911100000000005,39.3242,False,14,PROBASKETLAB FUENLABRADA,True
9334,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,10.2962,43.6095,True,14,PROBASKETLAB FUENLABRADA,True
9335,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,32.6516,78.1442,True,14,PROBASKETLAB FUENLABRADA,True
9336,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,27.292,18.2757,False,14,PROBASKETLAB FUENLABRADA,True
9337,PROBASKETLAB FUENLABRADA,7,9.873099999999994,40.4585,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9338,PROBASKETLAB FUENLABRADA,7,28.1382,15.8809,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9339,PROBASKETLAB FUENLABRADA,10,7.968999999999994,39.1982,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9340,PROBASKETLAB FUENLABRADA,5,32.863200000000006,60.7508,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9341,PROBASKETLAB FUENLABRADA,7,9.87306,60.1206,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9342,PROBASKETLAB FUENLABRADA,7,8.3921,43.3574,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9343,PROBASKETLAB FUENLABRADA,7,6.417500000000004,62.7675,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9344,PROBASKETLAB FUENLABRADA,14,15.232699999999994,44.2397,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9345,PROBASKETLAB FUENLABRADA,7,32.3695,30.8796,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9346,PROBASKETLAB FUENLABRADA,8,9.943600000000004,61.129,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9347,PROBASKETLAB FUENLABRADA,7,11.777100000000004,36.8034,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9348,PROBASKETLAB FUENLABRADA,3,10.719300000000004,71.5902,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9349,PROBASKETLAB FUENLABRADA,11,13.0465,51.0458,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9350,PROBASKETLAB FUENLABRADA,7,13.751800000000005,42.8533,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9351,PROBASKETLAB FUENLABRADA,11,7.686899999999994,40.0804,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9352,PROBASKETLAB FUENLABRADA,3,10.860399999999998,59.3644,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9353,PROBASKETLAB FUENLABRADA,13,34.9083,50.9198,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9354,PROBASKETLAB FUENLABRADA,7,6.629099999999994,63.6497,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9355,PROBASKETLAB FUENLABRADA,11,11.7066,41.845,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9356,PROBASKETLAB FUENLABRADA,11,18.6178,54.4489,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9357,PROBASKETLAB FUENLABRADA,12,11.001400000000004,39.9544,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9358,PROBASKETLAB FUENLABRADA,14,28.772900000000007,22.1829,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9359,PROBASKETLAB FUENLABRADA,13,25.7405,87.9753,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9360,PROBASKETLAB FUENLABRADA,8,18.7588,54.3228,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9361,PROBASKETLAB FUENLABRADA,8,12.7645,34.1566,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9362,PROBASKETLAB FUENLABRADA,5,11.2835,40.4585,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9363,PROBASKETLAB FUENLABRADA,8,14.1044,49.6594,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9364,PROBASKETLAB FUENLABRADA,10,12.764499999999998,57.4738,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9365,PROBASKETLAB FUENLABRADA,7,32.01690000000001,70.834,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9366,PROBASKETLAB FUENLABRADA,7,8.674199999999999,43.1054,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9367,PROBASKETLAB FUENLABRADA,10,7.686899999999994,59.6165,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9368,PROBASKETLAB FUENLABRADA,14,9.2384,43.2314,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9369,PROBASKETLAB FUENLABRADA,10,7.968999999999994,61.6331,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9370,PROBASKETLAB FUENLABRADA,2,12.2708,53.9447,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9371,PROBASKETLAB FUENLABRADA,11,11.4245,44.9959,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9372,PROBASKETLAB FUENLABRADA,13,12.129800000000005,45.248,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9373,PROBASKETLAB FUENLABRADA,10,4.724999999999994,63.6497,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9374,PROBASKETLAB FUENLABRADA,8,13.0465,40.9627,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9375,PROBASKETLAB FUENLABRADA,7,10.8604,51.4239,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9376,PROBASKETLAB FUENLABRADA,13,13.4697,57.0957,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9377,PROBASKETLAB FUENLABRADA,13,11.5656,59.8686,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9378,PROBASKETLAB FUENLABRADA,13,36.5303,49.4073,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9379,PROBASKETLAB FUENLABRADA,11,32.7927,76.8838,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9380,PROBASKETLAB FUENLABRADA,8,7.122699999999995,38.82,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9381,PROBASKETLAB FUENLABRADA,13,23.2722,88.3534,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9382,PROBASKETLAB FUENLABRADA,13,29.2666,83.816,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9383,PROBASKETLAB FUENLABRADA,14,8.11001,11.0914,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9384,PROBASKETLAB FUENLABRADA,8,35.1199,30.7535,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9385,PROBASKETLAB FUENLABRADA,3,8.815200000000004,44.8699,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9386,PROBASKETLAB FUENLABRADA,10,28.3498,84.0681,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9387,PROBASKETLAB FUENLABRADA,8,12.9055,55.4572,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9388,PROBASKETLAB FUENLABRADA,14,33.6389,58.6082,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9389,PROBASKETLAB FUENLABRADA,11,11.9182,41.4669,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9390,PROBASKETLAB FUENLABRADA,7,8.603700000000003,42.9793,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9391,PROBASKETLAB FUENLABRADA,11,7.334299999999999,63.3977,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9392,PROBASKETLAB FUENLABRADA,2,11.283500000000004,44.1137,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9393,PROBASKETLAB FUENLABRADA,7,9.73202,61.5071,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9394,PROBASKETLAB FUENLABRADA,10,33.63890000000001,44.3658,False,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9395,PROBASKETLAB FUENLABRADA,10,13.2581,95.4116,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9396,PROBASKETLAB FUENLABRADA,2,6.770099999999999,93.0168,True,14,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
9397,SUMIALKI CB CIUDAD DE MOSTOLES,88,5.782799999999995,4.66345,False,14,FUNDACION GLOBALCAJA LA RODA,True
9398,SUMIALKI CB CIUDAD DE MOSTOLES,22,6.69958,41.845,False,14,FUNDACION GLOBALCAJA LA RODA,True
9399,SUMIALKI CB CIUDAD DE MOSTOLES,29,33.07470000000001,73.1027,True,14,FUNDACION GLOBALCAJA LA RODA,True
9400,SUMIALKI CB CIUDAD DE MOSTOLES,12,34.5557,69.0694,False,14,FUNDACION GLOBALCAJA LA RODA,True
9401,SUMIALKI CB CIUDAD DE MOSTOLES,22,24.5416,92.0085,False,14,FUNDACION GLOBALCAJA LA RODA,True
9402,SUMIALKI CB CIUDAD DE MOSTOLES,22,10.084599999999996,54.4489,True,14,FUNDACION GLOBALCAJA LA RODA,True
9403,SUMIALKI CB CIUDAD DE MOSTOLES,29,20.662899999999997,73.7329,True,14,FUNDACION GLOBALCAJA LA RODA,True
9404,SUMIALKI CB CIUDAD DE MOSTOLES,29,10.930899999999994,53.3145,True,14,FUNDACION GLOBALCAJA LA RODA,True
9405,SUMIALKI CB CIUDAD DE MOSTOLES,25,7.8279,49.5334,True,14,FUNDACION GLOBALCAJA LA RODA,True
9406,SUMIALKI CB CIUDAD DE MOSTOLES,39,8.11001,51.0458,True,14,FUNDACION GLOBALCAJA LA RODA,True
9407,SUMIALKI CB CIUDAD DE MOSTOLES,29,8.462599999999995,50.7937,True,14,FUNDACION GLOBALCAJA LA RODA,True
9408,SUMIALKI CB CIUDAD DE MOSTOLES,15,32.2285,17.1413,False,14,FUNDACION GLOBALCAJA LA RODA,True
9409,SUMIALKI CB CIUDAD DE MOSTOLES,29,12.3413,53.8187,True,14,FUNDACION GLOBALCAJA LA RODA,True
9410,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.25106,52.9364,False,14,FUNDACION GLOBALCAJA LA RODA,True
9411,SUMIALKI CB CIUDAD DE MOSTOLES,8,36.6714,38.694,False,14,FUNDACION GLOBALCAJA LA RODA,True
9412,SUMIALKI CB CIUDAD DE MOSTOLES,15,33.2863,22.561,True,14,FUNDACION GLOBALCAJA LA RODA,True
9413,SUMIALKI CB CIUDAD DE MOSTOLES,39,36.8829,47.7688,False,14,FUNDACION GLOBALCAJA LA RODA,True
9414,SUMIALKI CB CIUDAD DE MOSTOLES,29,28.6319,85.2024,True,14,FUNDACION GLOBALCAJA LA RODA,True
9415,SUMIALKI CB CIUDAD DE MOSTOLES,25,17.630499999999998,21.9308,False,14,FUNDACION GLOBALCAJA LA RODA,True
